company,title,location,department,salary,duration,summary,key_requirements,apply_url,source_provider,source_board
Monzo,"Platform Engineer, Machine Learning","Cardiff, London or Remote (UK); London",Engineering,"£78,000 - £110,000",,Were on a mission to make money work for everyone. Were waving goodbye to the complicated and confusing ways of traditional banking.,"We value meeting in person but theres no pressure to come into the office, even if you're nearby. We believe you'll do your best work if you are where you want to be. If you live outside of London and we ask you to come into the office, Monzo will support you with the costs. | You have experience working with AWS and/or GCP | You are a hands on engineer with experience in building Machine Learning pipelines and the platforms that support them | You have experience working with Kubernetes | You have some experience with strongly typed languages, writing and working on backend software | we will interview you across the whole frame work, so if you are not sure what level you are aiming for please chat to your recruiters!",https://job-boards.greenhouse.io/monzo/jobs/7118972,greenhouse,monzo
Monzo,Senior Backend Engineer,"Cardiff, London or Remote (UK)",Engineering,"£95,000 - £130,000",,Were on a mission to make money work for everyone. Were waving goodbye to the complicated and confusing ways of traditional banking.,"Together you'll build and support a particular part of Monzo. Our squads belong to our wider collectives (a word we use to describe self-governing business units of ~100 people). They are: Core Banking, Business Banking, Wealth, Borrowing, Growth, Payments, Platform, Fincrime, Security & Expansion. All of our collectives are doing innovative work, many of which have machine learning and AI at the forefront- from fighting financial crime to building smarter financial tools - and you may have the opportunity to join a collective that gives you direct exposure to this exciting space. | Theyre all looking for additional Backend Engineers right now, we do a standard interview process across all our collectives and at the end we will find the best match for you based on your skills, experience, preferences and aligning with the business need! | Our backend engineers have a variety of different backgrounds. As long as you enjoy learning new things, wed love to talk to you. We do not ask for formal qualifications or degree requirements for any of our engineering roles. | We value meeting in person but theres no pressure to come into the office, even if you're nearby. We believe you'll do your best work if you are where you want to be. If you live outside of London and we ask you to come into the office, Monzo will support you with the costs. | you have strong experience working on the backend of a technology product | you have a product mindset: you care about customer outcomes and you want to make data-informed decisions",https://job-boards.greenhouse.io/monzo/jobs/6635837,greenhouse,monzo
Monzo,Senior Engineering Manager,"Cardiff, London or Remote (UK)",Engineering,"£130,000 - £165,000",,Were on a mission to make money work for everyone. Were waving goodbye to the complicated and confusing ways of traditional banking.,"This role is for a Senior Engineering Manager where youll be a manager of managers. You will be leading across multiple teams in an org of around 20-30 people. Were expanding and your role as the Senior EM will be to grow and build new squads as needed. Your direct reports will include Tech Leads, Senior Engineers and 2-3 Engineering Managers. | While this is not a role which requires hands-on-coding, we are looking for an experienced manager who has a strong technical and delivery background and has worked as a software engineer in previous roles. | We value meeting in person but theres no pressure to come into the office, even if you're nearby. We believe you'll do your best work if you are where you want to be. If you live outside of London and we ask you to come into the office, Monzo will support you with the costs. | You'll meet with one of our Senior Engineering Managers or Engineering Directors. They'll ask you about your previous experience, in particular people leadership, product delivery and technical leadership. Theyll ask example based questions (Tell me about a time when) | You'll partner with a Staff or Principal Engineer on a technical whiteboarding exercise. | All things going well, you'll have completed the hiring process",https://job-boards.greenhouse.io/monzo/jobs/6394676,greenhouse,monzo
Monzo,"Senior Staff Software Engineer, AI Customer Operations","Cardiff, London or Remote (UK)",Engineering,"£135,000 - £184,000",,Were on a mission to make money work for everyone. Were waving goodbye to the complicated and confusing ways of traditional banking.,"A Senior Staff Engineer at Monzo is a technical (IC) leadership position. You will have company-wide influence, working with other collectives to grow Monzo. | Expect to be hands on and deeply technical with code and infrastructure, using your software engineering and system building skills and expertise to lean in and solve deep technical challenges | To succeed in this role, you will need a strong background in both modern platform tooling and practical software development. | You have significant professional experience in | You have experience in solving human + tech problems at scale. | You are naturally inclined to solve customer problems through a platform mindset that allows solutions to scale across the company.",https://job-boards.greenhouse.io/monzo/jobs/7613712,greenhouse,monzo
Monzo,Staff Backend Engineer,"Cardiff, London or Remote (UK)",Engineering,"£115,000 - £150,000",,Were on a mission to make money work for everyone. Were waving goodbye to the complicated and confusing ways of traditional banking.,"Together you'll build and support a particular part of Monzo. Our squads belong to our wider collectives (a word we use to describe self-governing business units of ~100 people). They are: Core Banking, Business Banking, Wealth, Borrowing, Growth, Payments, Platform, Fincrime, Security & Expansion. All of our collectives are doing innovative work, many of which have machine learning and AI at the forefront- from fighting financial crime to building smarter financial tools - and you may have the opportunity to join a collective that gives you direct exposure to this exciting space. | Our backend engineers have a variety of different backgrounds. As long as you enjoy learning new things, wed love to talk to you. We do not ask for formal qualifications or degree requirements for any of our engineering roles. | We value meeting in person but theres no pressure to come into the office, even if you're nearby. We believe you'll do your best work if you are where you want to be. If you live outside of London and we ask you to come into the office, Monzo will support you with the costs. | you have strong experience working on the backend of a technology product | you have a product mindset: you care about customer outcomes and you want to make data-informed decisions | you have some experience with strongly-typed languages (Go, Java, C, Scala etc.).",https://job-boards.greenhouse.io/monzo/jobs/6636147,greenhouse,monzo
Monzo,"Staff Software Engineer, Product Integrity","Cardiff, London or Remote (UK)",Engineering,"£115,000 - £150,000",,Were on a mission to make money work for everyone. Were waving goodbye to the complicated and confusing ways of traditional banking.,"As Monzo expands internationally, we need ways to validate correctness, localisation, and customer experience | A Staff Engineer at Monzo is a technical (IC) leadership position. You will have wide influence, working with other collectives to grow Monzo. | Expect to be hands on and technical with code, using your software engineering and system building skills and expertise to lean in and solve deep technical challenges | To succeed in this role, you will need a strong background in both modern platform tooling and practical software development. | You have a track record of technical excellence, delivering resilient systems, ideally behind consumer products | You have technically led large teams to solve complex product challenges and manage trade-offs.",https://job-boards.greenhouse.io/monzo/jobs/7610052,greenhouse,monzo
Graphcore,2026 Graduate Firmware Engineer,"Bristol, UK",Graduates,,Graduate,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Introductory experience with C or Python",https://job-boards.greenhouse.io/graphcore/jobs/8238597002,greenhouse,graphcore
Graphcore,2026 Graduate IT Infrastructure Engineer,"Bristol, UK",Graduates,,Graduate,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Youll be supported with structured learning, mentorship, and increasing responsibility as your skills develop.",https://job-boards.greenhouse.io/graphcore/jobs/8425273002,greenhouse,graphcore
Graphcore,2026 Graduate Silicon Engineer,"Cambridge, UK",Graduates,,,"About Graphcore
At Graphcore, were building the future of AI compute. Were a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.","Youll learn modern CPU and ASIC verification methodologies such as constrained random test generation and functional coverage and use those skills to verify our chips meet their specification. | You will gain experience with modern physical implementation steps including, but not limited to, synthesis, place and route, timing analysis, physical design checks, power integrity, logical equivalence. | All 3 roles involve using industry standard EDA tools which you will become familiar with. | We are looking for technical, passionate, and motivated individuals with a desire to learn, work and develop in a technically challenging, fast paced environment. | Able to evidence your technical skills in C/C++ or Python (2 or 3), for example through hobbies, projects or previous work experience. We are also keen to understand your technical skill level. | Strong team-working and excellent interpersonal skills",https://job-boards.greenhouse.io/graphcore/jobs/8360506002,greenhouse,graphcore
Graphcore,2026 Graduate Silicon Engineer,"Bristol, UK",Graduates,,,"About Graphcore
At Graphcore, were building the future of AI compute. Were a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.","Youll learn modern CPU and ASIC verification methodologies such as constrained random test generation and functional coverage and use those skills to verify our chips meet their specification. | You will gain experience with modern physical implementation steps including, but not limited to, synthesis, place and route, timing analysis, physical design checks, power integrity, logical equivalence. | All 3 roles involve using industry standard EDA tools which you will become familiar with. | We are looking for technical, passionate, and motivated individuals with a desire to learn, work and develop in a technically challenging, fast paced environment. | Able to evidence your technical skills in C/C++ or Python (2 or 3), for example through hobbies, projects or previous work experience. We are also keen to understand your technical skill level. | Strong team-working and excellent interpersonal skills",https://job-boards.greenhouse.io/graphcore/jobs/8360495002,greenhouse,graphcore
Graphcore,2026 Graduate Software Engineer - AI/ ML Test Systems,"Bristol, UK",Graduates,,graduate,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Experience with Linux operating systems | Experience with distributed workload management systems such as Kubernetes, VLLM, Keras or MLOps pipelines | Experience with hardware architectures or compilers | Experience with test automation in a CI/CD environment",https://job-boards.greenhouse.io/graphcore/jobs/8245655002,greenhouse,graphcore
Graphcore,2026 Graduate Software Engineer - Analysis Tools,"Bristol, UK",Graduates,,Graduate,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | As a Graduate Engineer in the Analysis Tools Team you will work as part of a team developing profiling tools to help users optimise their applications on Graphcore hardware | Problem-solving skills and ability to debug and resolve issues. | Communication and collaboration skills. | Experience with performance profiling tools. | Experience with relational databases.",https://job-boards.greenhouse.io/graphcore/jobs/8420657002,greenhouse,graphcore
Graphcore,2026 Graduate Software Engineer - Bristol,"Bristol, UK",Graduates,,,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Previous experience with low-level software including embedded or device drivers. This could be a personal or university project | Introductory experience with any of the following languages: C, C++, Python | Previously experience with hardware, perhaps with PCI cards or PC motherboards",https://job-boards.greenhouse.io/graphcore/jobs/8238605002,greenhouse,graphcore
Graphcore,2026 Graduate Software Engineer - DevOps,"Bristol, UK",Graduates,,,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Join our dynamic Software Infrastructure team and take a pivotal role in scaling and managing our infrastructure. You will develop essential tools and services that empower our broader software team. Your contributions will enhance the build, test, deployment, and productisation processes of our Machine Learning Software components. Work with our High-Performance Computing (HPC) AI platforms and gain invaluable experience in distributed systems. | Experience with Infrastructure as Code (IaC) tools (e.g. Terraform/OpenTofu) | Experience with GitHub Actions | Experience with build tools (e.g. CMake)",https://job-boards.greenhouse.io/graphcore/jobs/8282735002,greenhouse,graphcore
Graphcore,2026 Graduate Software Engineer - Drivers,"Cambridge, UK",Graduates,,,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Previous experience with low-level software including embedded or device drivers. This could be a personal or university project | Introductory experience with any of the following languages: C, C++, Python | Previously experience with hardware, perhaps with PCI cards or PC motherboards",https://job-boards.greenhouse.io/graphcore/jobs/8245742002,greenhouse,graphcore
Graphcore,2026 Graduate Software Engineer - Neuro Engine Modelling,"Bristol, UK",Graduates,,,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Possess effective problem-solving skills, familiar with a full suite of debug and performance analysis tools and techniques | Excellent written and verbal communication skills, work well within a multinational team and with multinational customers. Excellent cultural awareness is essential.",https://job-boards.greenhouse.io/graphcore/jobs/8418435002,greenhouse,graphcore
Graphcore,2026 Graduate Software Engineer - PyTorch,"Bristol, UK",Graduates,,,"About Us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Reporting to a Team Lead in the frameworks team you will play a pivotal role in designing, implementing, optimising, maintaining and supporting the software required to ensure the machine learning accelerators that Graphcore develop enjoy first-class support in state-of-the-art machine learning frameworks such as PyTorch and Triton. | This role sees you joining our PyTorch team, where you will be part of a SCRUM team working on delivering new features, optimise performance, reviewing code changes, writing technical documentation, working with upstream communities, maintaining the code base and supporting users. | In this role you will closely collaborate with other engineers, both within the PyTorch team as well as other engineering teams. You will contribute to the delivery of complex, open-ended technical tasks and develop deep expertise in the PyTorch project. You understand the importance of managing code quality and code complexity and balancing this against the teams goals and deadlines.",https://job-boards.greenhouse.io/graphcore/jobs/8235270002,greenhouse,graphcore
Graphcore,2026 Graduate Software Engineer - Triton,"Bristol, UK",Graduates,,,"About Us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Reporting to a Team Lead in the frameworks team you will play a pivotal role in designing, implementing, optimising, maintaining and supporting the software required to ensure the machine learning accelerators that Graphcore develop enjoy first-class support in using machine learning frameworks such as PyTorch and Triton. | This role sees you joining our Triton team, where you will be part of a SCRUM team working on delivering new features, optimise performance, reviewing code changes, writing technical documentation, working with upstream communities, maintaining the code base and supporting users. | Hands-on experience with Python/C++ development.",https://job-boards.greenhouse.io/graphcore/jobs/8238577002,greenhouse,graphcore
Graphcore,2026 Software Engineering Intern - Drivers,"Cambridge, UK",Internships,,,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Previous experience with low-level software including embedded or device drivers. This could be a personal or university project | Introductory experience with any of the following languages: C, C++, Python | Previously experience with hardware, perhaps with PCI cards or PC motherboards",https://job-boards.greenhouse.io/graphcore/jobs/8441356002,greenhouse,graphcore
Graphcore,2026 Software Engineering Intern - Drivers,"Bristol, UK",Internships,,,"About us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | Previous experience with low-level software including embedded or device drivers. This could be a personal or university project | Introductory experience with any of the following languages: C, C++, Python | Previously experience with hardware, perhaps with PCI cards or PC motherboards",https://job-boards.greenhouse.io/graphcore/jobs/8441333002,greenhouse,graphcore
Graphcore,2026 Software Engineering Intern - ML Kernels & Runtime Team,"Bristol, UK",Internships,,,"About Us
Graphcore is one of the worlds leading innovators in Artificial Intelligence compute. It is developing hardware, software and systems infrastructure that will unlock the next generation of AI breakthroughs and power the widespread adoption of AI solutions across every industry.","Graphcores teams are drawn from diverse backgrounds and bring a broad range of skills and perspectives. A melting pot of AI research specialists, silicon designers, software engineers and systems architects, Graphcore enjoys a culture of continuous learning and constant innovation. | We are looking for a Software Engineering Intern to join a team pioneering the development of high-performance machine learning (ML) kernels for a new generation of AI hardware. | In this role, you will contribute to building optimised compute kernels that support a wide range of ML operatorspowering applications from convolutional neural networks (CNNs) to large language models (LLMs). | You'll leverage low-level programming and hardware-aware optimisation techniques to extract maximum performance and efficiency from modern accelerators. This is a unique opportunity to work at the intersection of ML, numerical computing, and scalable systems. | You are open-minded and collaborative with interests in performance optimisation and memory-efficient designs, and you are looking to join a team of experts. | You are comfortable to discuss technical tradeoffs, receive feedback and iterate on solutions and you are drawn to technically challenging problems and use analyticals reasoning to navigate unfamiliar domains.",https://job-boards.greenhouse.io/graphcore/jobs/8441326002,greenhouse,graphcore
Graphcore,Board Manufacturing Test Engineer,"Bristol, UK",Engineering - Operations,,,"About Graphcore
At Graphcore, were building the future of AI compute.Were a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-growing SoftBank AI ecosystem.To meet the vas",graphcore | were | building | future | compute.were | semiconductor,https://job-boards.greenhouse.io/graphcore/jobs/7777980002,greenhouse,graphcore
Graphcore,Component Engineer,"Bristol, UK",Engineering - Operations,,contract,"About Graphcore
At Graphcore, were building the future of AI compute.Were a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.As part of the SoftBank Group, backed by significant long-term investment, we are delivering key technology into the fast-growing SoftBank AI ecosystem.To meet the vas","We are seeking a diligent and detail-oriented Component Engineer to join our Manufacturing Operations team in the UK. In this role, youll work closely with our Manufacturing, Test, Quality and Supply Chain teams to support both new product introduction and volume manufacturing. You'll work with internal stakeholders, component suppliers and external contract manufacturers, managing the specification, selection and sourcing of components required to manufacture our products to the appropriate performance, reliability, quality and yield. | Support the selection, evaluation, and qualification of electronic and electro-mechanical components to meet agreed design and manufacturing requirements. | Using published data, ensurecomponents and products meet industry compliance requirements for quality, emissions, safety and the environment. | Strong communication and stakeholder management skills to collaborate effectively across global teams. Detail-oriented with strong organisational and problem-solving skills.",https://job-boards.greenhouse.io/graphcore/jobs/8215495002,greenhouse,graphcore
Graphcore,DFT Engineer,"Bristol, UK; Cambridge, UK",Engineering - Silicon,,,"About Graphcore
At Graphcore, were building the future of AI compute. Were a team of semiconductor, software and AI experts, with deep experience in creating the complete AI compute stack - from silicon and software to infrastructure at datacenter scale.","We are expanding and looking for an experienced DFT engineers to join the Silicon team. As a part of our team, you will have the opportunity to work on next-generation AI designs targeted for data centers applications. | Work closely with design, verification, physical design and product engineering teams to integrate DFT requirements into the overall design process | Hands-on experience with Verilog RTL coding and familiarity with System Verilog | Strong scripting and debugging skills using programming languages like Python, TCL, Perl, Shell etc. | Strong problem-solving skills across various levels of design hierarchies | Great team working and communication skills",https://job-boards.greenhouse.io/graphcore/jobs/8383085002,greenhouse,graphcore
